판매처코드,판매처명,판매처명2,대표슈퍼코드,대표슈퍼명
6152487,■ワールド企画,,1301283,ボーキ佐藤株式会社八戸営業所
6152488,■ワタキューセイモア株式会社,,1303929,カナカン株式会社長野営業所
6152489,■ワンステップ,,1300077,株式会社大物
6152490,■愛知県経済農業協同組合連合会,,1300062,伊藤忠食品株式会社東海営業本部
6152491,■渥美フーズ,,1300142,株式会社トーカン
6152493,■伊勢屋ガリバー,,1302957,国分中部株式会社静岡支店
6152494,■栄幸　,,1300077,株式会社大物
6152495,■奥田商店,,1300077,株式会社大物
6152496,■下呂食料品中央卸市場,,1303013,三井物産流通グループ株式会社中部支社中部営業部
6152497,■株式会社Ｆａｃｉｏ,,1301625,旭食品株式会社京都支店
6152498,■株式会社ＭＡＮＰＯＷ ＦＯＯＤＳ,,1300184,カナカン株式会社食品富山営業所
6152499,■株式会社アオキスーパー,,1300114,株式会社昭和加工食品部
6152503,■株式会社いちい,,1300068,ボーキ佐藤株式会社福島営業所
6152504,■株式会社イチコ,,1300206,●株式会社マルイチ産商食品事業部長野支店
6152505,■株式会社いっちょう,,1300824,国分関信越株式会社群馬支社
6152506,■株式会社イワサキ,,1300152,国分九州株式会社
6152507,■株式会社ウジエスーパー,,1300195,ボーキ佐藤株式会社仙台支店
6152509,■株式会社エコス与野フード,,1300061,伊藤忠食品株式会社東日本営業部
6152510,■株式会社エビスク,,1300029,今津株式会社
6152511,■株式会社エフケイ,,1300167,国分関信越株式会社埼玉支店
6152512,■株式会社エムズ,,1300773,ヤマエ久野株式会社食品福岡支店
6152513,■株式会社オータニ,,1300072,ボーキ佐藤株式会社北関東支店
6152515,■株式会社カクヤス,,1300061,伊藤忠食品株式会社東日本営業部
6152516,■株式会社カドイケ,,1301859,株式会社メイカングループ沼津支店
6152517,■株式会社カンセキ,,1300820,国分関信越株式会社栃木支社
6152518,■株式会社キクコウストア,,1300679,ボーキ佐藤株式会社盛岡支店
6152519,■株式会社キャメル珈琲,,1303503,株式会社キャメル珈琲
6152521,■株式会社ゲオ,,1301894,カナカン株式会社食品新潟営業所
6152522,■株式会社コープさばえ,,1300995,カナカン株式会社食品福井営業所
6152523,■株式会社コープ東北,,1300030,国分東北株式会社仙台支店
6152524,■株式会社コノミヤ関西,,1300029,今津株式会社
6152526,■株式会社サカガミ,,1300056,旭食品株式会社首都圏支店
6152527,■株式会社ザグザグ,,1300032,藤徳物産株式会社岡山支店
6152528,■株式会社サンエー,,1301994,国分九州株式会社沖縄支店
6152529,■株式会社ジョイフルサンアルファ,,1303045,ヤマエ久野株式会社長崎支店食品課
6152531,■株式会社スーパーナショナル,,1300029,今津株式会社
6152533,■株式会社スーパーラック,,1301863,株式会社メイカングループ浜松本社
6152534,■株式会社スーパー森永,,1300152,国分九州株式会社
6152535,■株式会社ダイイチ,,1301421,国分北海道株式会社
6152538,■株式会社たかき,,1302952,丸大堀内株式会社山形支店
6152539,■株式会社タカヤナギ,,1301389,国分東北株式会社秋田支店
6152542,■株式会社ツルヤ,,1300206,●株式会社マルイチ産商食品事業部長野支店
6152543,■株式会社テラタ,,1301282,ボーキ佐藤株式会社秋田支店
6152544,■株式会社トップフーズ,,1300152,国分九州株式会社
6152545,■株式会社とをしや薬局,,1300205,〇株式会社マルイチ産商商品事業部松本支店
6152546,■株式会社ナナーズ,,1303929,カナカン株式会社長野営業所
6152547,■株式会社ニシザワ,,1300205,〇株式会社マルイチ産商商品事業部松本支店
6152548,■株式会社ニシムタ,,1300137,株式会社サンヨー堂福岡支店
6152549,■株式会社ニッコー,,1303189,ヤマエ久野株式会社大阪支店食品課
6152550,■株式会社ハピー,,1300206,●株式会社マルイチ産商食品事業部長野支店
6152551,■株式会社ビーレイク,,1300152,国分九州株式会社
6152553,■株式会社ビッグ富士,,1301863,株式会社メイカングループ浜松本社
6152554,■株式会社ひらせいホームセンター,,1301657,三井物産流通Ｇ（株）三井食品ユニット首都圏中央営業4室関信越
6152555,■株式会社フィールコーポレーション,,1300062,伊藤忠食品株式会社東海営業本部
6152556,■株式会社フード三国,,1300995,カナカン株式会社食品福井営業所
6152557,■株式会社ふく薬品,,1301748,株式会社湧川商会
6152559,■株式会社フレスタ,,1301843,中村角株式会社常温食品部
6152560,■株式会社フレッシュ マツヤ,,1300161,国分関信越株式会社信越支社新潟支店
6152562,■株式会社ヘルスサポート,,1300006,加藤産業株式会社九州支社福岡支店
6152563,■株式会社ベルプラスビッグプロ,,1300679,ボーキ佐藤株式会社盛岡支店
6152564,■株式会社ホームセンターセブン,,1301852,ヤマエ久野株式会社大分支店食品課
6152565,■株式会社ホクレン商事,,1300122,日本アクセス北海道株式会社加工食品部
6152566,■株式会社まいづる百貨店,,1301572,株式会社日本アクセス福岡支店
6152567,■株式会社まえだストア,,1301853,ヤマエ久野株式会社宮崎支店食品課
6152569,■株式会社マルアイ,,1305991,国分西日本(株)近畿支社兵庫支店
6152570,■株式会社マルキョウ,,1300773,ヤマエ久野株式会社食品福岡支店
6152571,■株式会社マルショーフーズ,,1300995,カナカン株式会社食品福井営業所
6152572,■株式会社みちのく流通システム,,1300679,ボーキ佐藤株式会社盛岡支店
6152573,■株式会社みやはら,,1300152,国分九州株式会社
6152574,■株式会社ミラックマツヤ,,1302651,ボーキ佐藤株式会社仙台支店（千坂）
6152575,■株式会社ヤオコー,,1300167,国分関信越株式会社埼玉支店
6152577,■株式会社やおふく,,1300206,●株式会社マルイチ産商食品事業部長野支店
6152578,■株式会社ヤスサキ,,1300995,カナカン株式会社食品福井営業所
6152581,■株式会社ヤマヒロ,,1300199,ボーキ佐藤株式会社郡山支店
6152582,■株式会社ヤマヨ,,1301283,ボーキ佐藤株式会社八戸営業所
6152583,■株式会社ヨドバシカメラ,,1303838,日本酒類販売（株）流通本部流通第六支社
6152584,■株式会社リウボウストア,,1301748,株式会社湧川商会
6152585,■株式会社ゑびすや商店,,1300009,加藤産業株式会社東関東支社足立支店
6152586,■株式会社伊徳,,1301389,国分東北株式会社秋田支店
6152587,■株式会社稲垣,,1300136,株式会社サンヨー堂大阪支店
6152588,■株式会社永作,,1300168,国分関信越株式会社茨城支社
6152590,■株式会社横浜ファーマシー,,1301389,国分東北株式会社秋田支店
6152591,■株式会社岡谷生鮮市場,,1304216,国分関信越株式会社信越支社長野支店
6152592,■株式会社丸井グループ,,1300032,藤徳物産株式会社岡山支店
6152595,■株式会社丸大,,1301748,株式会社湧川商会
6152596,■株式会社丸萬,,1300202,ボーキ佐藤株式会社一関営業所
6152598,■株式会社岩崎宏健堂,,1300049,国分西日本株式会社山口支店
6152599,■株式会社義津屋,,1300062,伊藤忠食品株式会社東海営業本部
6152600,■株式会社魚はん,,1301421,国分北海道株式会社
6152601,■株式会社玉木屋,,1300679,ボーキ佐藤株式会社盛岡支店
6152602,■株式会社高木商会,,1302957,国分中部株式会社静岡支店
6152603,■株式会社崎浜商店,,1301748,株式会社湧川商会
6152604,■株式会社山京,,1302036,国分西日本株式会社山陰支店
6152606,■株式会社神文ストア,,1300172,国分東北株式会社山形支店
6152607,■株式会社静鉄ストア,,1302957,国分中部株式会社静岡支店
6152608,■株式会社千葉セルコ,,1301397,ユアサ・フナショク株式会社千葉支店
6152609,■株式会社川徳,,1300679,ボーキ佐藤株式会社盛岡支店
6152610,■株式会社泉屋,,1300150,株式会社サンヨー堂東京第一支店
6152611,■株式会社大津屋,,1300995,カナカン株式会社食品福井営業所
6152612,■株式会社大楠屋,,1300077,株式会社大物
6152613,■株式会社中国ＶＭＮ,,1300182,広川株式会社営業本部
6152615,■株式会社長崎屋,,1300177,丸大堀内株式会社八戸支店
6152616,■株式会社田子重,,1302957,国分中部株式会社静岡支店
6152618,■株式会社東急ストアー,,1300385,日清商事株式会社
6152619,■株式会社東光ストア,,1301421,国分北海道株式会社
6152621,■JR北海道フレッシュキヨスク株式会社,,1301669,三菱食品株式会社北海道支社加食営業部
6152622,■株式会社明和,,1300152,国分九州株式会社
6152623,■株式会社綿半ホームエイド,,1303929,カナカン株式会社長野営業所
6152625,■株式会社野嵩商会,,1301748,株式会社湧川商会
6152626,■株式会社流通技研,,1300822,国分東北株式会社盛岡支店
6152629,■株式会社宇佐美鉱油,,1300062,伊藤忠食品株式会社東海営業本部
6152630,■丸栄商事,,1303045,ヤマエ久野株式会社長崎支店食品課
6152631,■丸江,,1300202,ボーキ佐藤株式会社一関営業所
6152632,■丸勢,,1301850,ヤマエ久野株式会社熊本支店食品課
6152633,■丸政商事株式会社,,1300137,株式会社サンヨー堂福岡支店
6152634,■宮崎市場,,1300137,株式会社サンヨー堂福岡支店
6152635,■協同組合オクトフーズチェーン,,1300152,国分九州株式会社
6152637,■玉寄スーパー,,1301748,株式会社湧川商会
6152638,■金秀商事株式会社,,1301748,株式会社湧川商会
6152640,■元気市場,,1302952,丸大堀内株式会社山形支店
6152641,■元気市場たかはし,,1300069,ボーキ佐藤株式会社山形支店
6152643,■合同会社ピュア13,,1300029,今津株式会社
6152644,■三協,,1303189,ヤマエ久野株式会社大阪支店食品課
6152645,■三本珈琲,,1301282,ボーキ佐藤株式会社秋田支店
6152646,■山形ソルト商事株式会社,,1302952,丸大堀内株式会社山形支店
6152647,■事務キチつちや　,,1300206,●株式会社マルイチ産商食品事業部長野支店
6152649,■新鮮屋オタギリ,,1300206,●株式会社マルイチ産商食品事業部長野支店
6152650,■生活協同組合あきた,,1301282,ボーキ佐藤株式会社秋田支店
6152651,■生活協同組合おおさかパルコープ,,1300153,国分西日本株式会社近畿支社
6152652,■生活協同組合コープこうべ,,1300153,国分西日本株式会社近畿支社
6152653,■生鮮いちばん土崎店,,1301282,ボーキ佐藤株式会社秋田支店
6152655,■誠勢同動株式会社,,1300152,国分九州株式会社
6152656,■前畠商事株式会社,,1300137,株式会社サンヨー堂福岡支店
6152657,■全日本食品株式会社,,1300171,全日本食品株式会社関東支社
6152658,■大阪いずみ市民生活協同組合,,1300153,国分西日本株式会社近畿支社
6152659,■中央マート,,1301748,株式会社湧川商会
6152660,■中山牧場,,1300033,藤徳物産株式会社福山支店
6152661,■中島製茶株式会社,,1301421,国分北海道株式会社
6152662,■仲程商店,,1301748,株式会社湧川商会
6152663,■町の直売所2号店,,1305584,丸大堀内株式会社青森支店
6152664,■渡辺生鮮館,,1300032,藤徳物産株式会社岡山支店
6152665,■都城市場,,1300137,株式会社サンヨー堂福岡支店
6152666,■東急ライフ,,1300206,●株式会社マルイチ産商食品事業部長野支店
6152667,■東中国イシコ建機株式会社,,1300025,加藤産業株式会社中四国支社岡山支店
6152668,■藤澤福知山支店,,1300077,株式会社大物
6152669,■南アルプス農業協同組合,,1300205,〇株式会社マルイチ産商商品事業部松本支店
6152670,■伯山交通,,1300195,ボーキ佐藤株式会社仙台支店
6152671,■柏木商店,,1303013,三井物産流通グループ株式会社中部支社中部営業部
6152673,■繁栄,,1303189,ヤマエ久野株式会社大阪支店食品課
6152674,■不二家チェーン,,1300022,加藤産業株式会社中部支社名古屋支店
6152675,■福井県経済農業協同組合,,1300022,加藤産業株式会社中部支社名古屋支店
6152676,■福井県民生活協同組合,,1300995,カナカン株式会社食品福井営業所
6152678,■福島青果商協,,1300068,ボーキ佐藤株式会社福島営業所
6152681,■有限会社いしかわ,,1302002,株式会社日本アクセス山陰支店
6152682,■有限会社ウィリー,,1300137,株式会社サンヨー堂福岡支店
6152683,■有限会社エニクロ,,1301421,国分北海道株式会社
6152685,■有限会社まるきた商店,,1300202,ボーキ佐藤株式会社一関営業所
6152688,■株式会社熊谷商店,,1300061,伊藤忠食品株式会社東日本営業部
6152690,■有限会社斎新商店,,1300202,ボーキ佐藤株式会社一関営業所
6152694,■有限会社静岡ワールドフーズ,,1302957,国分中部株式会社静岡支店
6152695,■有限会社太陽商事,,1300126,株式会社日本アクセス長崎支店
6152696,■有限会社大和ストア,,1303013,三井物産流通グループ株式会社中部支社中部営業部
6152697,■有限会社中央市場,,1301608,加藤産業株式会社東北支社秋田支店
6152698,■有限会社藤丸食品,,1301619,旭食品株式会社宮崎営業所
6152699,■有限会社菱富,,1300077,株式会社大物
6152700,■有限会社あさひ,,1300062,伊藤忠食品株式会社東海営業本部
6152701,■ENEOS株式会社,ｴﾈｵｽ（ｶ）,1300148,国分首都圏株式会社GMS営業部
6152702,■株式会社ユウキヤ,（ｶ）ﾕｳｷﾔ,1300002,株式会社日本アクセス北関東支店
6153381,■株式会社ライフコーポレーション（大阪）,（ｶ）ﾗｲﾌｺｰﾎﾟﾚｰｼｮﾝ（ｵｵｻｶ）,1303384,国分西日本株式会社近畿支社（ライフ）
6153382,■フレッシュショップトマトチェーン株式会社,ﾌﾚｯｼｭｼｮｯﾌﾟﾄﾏﾄﾁｪｰﾝ（ｶ）,1300059,旭食品株式会社四国支店
6153965,■JAしみずサービス,,1302957,国分中部株式会社静岡支店
6153966,■JC生鮮市場690,,1300206,●株式会社マルイチ産商食品事業部長野支店
6153969,■エムエスエイ株式会社,,1301804,加藤産業株式会社南近畿支社阪南支店
6153970,■カネハチ,,1302957,国分中部株式会社静岡支店
6153973,■クックマート株式会社,,1300114,株式会社昭和加工食品部
6153974,■グローリージャパン,,1301804,加藤産業株式会社南近畿支社阪南支店
6153977,■しみずや,,1300206,●株式会社マルイチ産商食品事業部長野支店
6153979,■スーパーミナミ,,1301748,株式会社湧川商会
6153980,■すずまーとサンショップ,,1300202,ボーキ佐藤株式会社一関営業所
6153982,■センターシティマネジメント,,1301853,ヤマエ久野株式会社宮崎支店食品課
6153984,■タマモ,,1300034,藤徳物産株式会社香川支店
6153988,■はりまや,,1300206,●株式会社マルイチ産商食品事業部長野支店
6153992,■ほりた商店,,1300184,カナカン株式会社食品富山営業所
6153993,■マツオカ,,1300062,伊藤忠食品株式会社東海営業本部
6153994,■マルキフード,,1302957,国分中部株式会社静岡支店
6153995,■マルタマフーズG,,1303189,ヤマエ久野株式会社大阪支店食品課
6153997,■ミートピアホートク,,1300062,伊藤忠食品株式会社東海営業本部
6153998,■ランディーズ,,1300032,藤徳物産株式会社岡山支店
6153999,■リテイルサポート,,1302036,国分西日本株式会社山陰支店
6154001,■奥原ストアー,,1301748,株式会社湧川商会
6154002,■家近物産,,1301852,ヤマエ久野株式会社大分支店食品課
6154003,■街の直売所,,1300198,ボーキ佐藤株式会社青森支店
6154005,■株式会社Sunnyrex,,1300153,国分西日本株式会社近畿支社
6154006,■株式会社あいのや,,1302651,ボーキ佐藤株式会社仙台支店（千坂）
6154007,■株式会社ウィンマート,,1302651,ボーキ佐藤株式会社仙台支店（千坂）
6154008,■株式会社エスシーエム,,1301421,国分北海道株式会社
6154010,■株式会社サクラフーズ,,1306524,カナカン株式会社外食新潟営業所
6154011,■株式会社サンシー,,1301748,株式会社湧川商会
6154014,■株式会社スーパーとびしま,,1300198,ボーキ佐藤株式会社青森支店
6154019,■株式会社フード福井,,1300995,カナカン株式会社食品福井営業所
6154020,■株式会社愛和,,1300189,コゲツ産業（株）福岡支店
6154021,■株式会社越後屋,,1300206,●株式会社マルイチ産商食品事業部長野支店
6154022,■株式会社華,,1300995,カナカン株式会社食品福井営業所
6154023,■株式会社舘原商店,,1300152,国分九州株式会社
6154025,■株式会社隅倉,,1300137,株式会社サンヨー堂福岡支店
6154026,■株式会社古田屋,,1301863,株式会社メイカングループ浜松本社
6154027,■株式会社広島ママチェーン,,1300182,広川株式会社営業本部
6154028,■株式会社高木酒店,,1300206,●株式会社マルイチ産商食品事業部長野支店
6154029,■株式会社山大藤森商店,,1301421,国分北海道株式会社
6154030,■株式会社秋津船食,,1302957,国分中部株式会社静岡支店
6154031,■株式会社昭和堂,,1300184,カナカン株式会社食品富山営業所
6154032,■株式会社上野商事,,1300152,国分九州株式会社
6154033,■株式会社星野リゾート,,1301421,国分北海道株式会社
6154035,■株式会社八百ひで,,1300062,伊藤忠食品株式会社東海営業本部
6154036,■株式会社琉球デリカサービス,,1301748,株式会社湧川商会
6154038,■株式会社大塚商会,,1300061,伊藤忠食品株式会社東日本営業部
6154039,■丸水秋田中央水産株式会社,,1301389,国分東北株式会社秋田支店
6154041,■熊井商店,,1300152,国分九州株式会社
6154045,■広協商事株式会社,,1300182,広川株式会社営業本部
6154046,■江戸屋本店,,1300196,ボーキ佐藤株式会社会津若松支店
6154047,■合資会社サンエス白萩,,1300030,国分東北株式会社仙台支店
6154048,■崎原商店,,1301748,株式会社湧川商会
6154049,■酒のＡＢＣグループ,,1306257,日本酒類販売（株）西日本本部大阪オフィス
6154050,■住田株式会社,,1300182,広川株式会社営業本部
6154051,■昭和産業,,1300205,〇株式会社マルイチ産商商品事業部松本支店
6154053,■新昭和食品,,1301863,株式会社メイカングループ浜松本社
6154055,■菅文,,1301283,ボーキ佐藤株式会社八戸営業所
6154056,■西条商事,,1300182,広川株式会社営業本部
6154057,■西濃酒販,,1300062,伊藤忠食品株式会社東海営業本部
6154058,■静岡経済連,,1301863,株式会社メイカングループ浜松本社
6154060,■鮮国市場,,1300199,ボーキ佐藤株式会社郡山支店
6154063,■大栄食品,,1301748,株式会社湧川商会
6154065,■第一スーパー,,1300206,●株式会社マルイチ産商食品事業部長野支店
6154066,■中西商店　　　　　　　　　　　　　　　　,,1300633,カナカン株式会社金沢支店食品金沢営業所
6154067,■中田商店,,1301283,ボーキ佐藤株式会社八戸営業所
6154068,■長井商店,,1301748,株式会社湧川商会
6154071,■萩原酒店,,1302957,国分中部株式会社静岡支店
6154072,■福一,,1300198,ボーキ佐藤株式会社青森支店
6154075,■有限会社スーパーしんや,,1300183,カナカン株式会社食品七尾営業所
6154076,■有限会社スーパー小寺,,1300062,伊藤忠食品株式会社東海営業本部
6154077,■有限会社なかたストアー,,1300182,広川株式会社営業本部
6154078,■有限会社ファミリーマートさとう,,1300198,ボーキ佐藤株式会社青森支店
6154079,■有限会社まさるフーズ,,1300126,株式会社日本アクセス長崎支店
6154082,■有限会社宇野澤商店,,1301395,ユアサ・フナショク株式会社旭支店
6154083,■有限会社小崎食料品店,,1301421,国分北海道株式会社
6154084,■有限会社食彩エフ,,1300205,〇株式会社マルイチ産商商品事業部松本支店
6154085,■有限会社知念商会,,1301748,株式会社湧川商会
6154086,■有限会社仲松商事,,1300137,株式会社サンヨー堂福岡支店
6154088,■有限会社野手商店,,1300820,国分関信越株式会社栃木支社
6154089,■有限会社野田食品,,1301283,ボーキ佐藤株式会社八戸営業所
6154091,■与儀商店株式会社,,1301748,株式会社湧川商会
6154098,■JA福井県経済連,,1300022,加藤産業株式会社中部支社名古屋支店
6154102,■株式会社吉寅商店,,1302036,国分西日本株式会社山陰支店
6154105,■アークランズ株式会社,,1300806,加藤産業株式会社北関東支社新潟支店
6154116,■ＪＡ山口県,JAﾔﾏｸﾞﾁｹﾝ,1300006,加藤産業株式会社九州支社福岡支店
6154333,■株式会社山岸(ホームセンターヤマキシ/福井),,1300062,伊藤忠食品株式会社東海営業本部
6154334,■もったいない村,,1300071,ボーキ佐藤株式会社新潟支店
6154337,■株式会社魚さいとう,,1300071,ボーキ佐藤株式会社新潟支店
6154340,■グリーンシティー,,1302036,国分西日本株式会社山陰支店
6154343,■株式会社ルーキーファーム,,1301421,国分北海道株式会社
6154347,■105ストアー,,1301748,株式会社湧川商会
6154352,■ナカハラストアー,,1301748,株式会社湧川商会
6154356,■株式会社スポット(ピアレマート/ウオエイ/良食生活館),,1300071,ボーキ佐藤株式会社新潟支店
6154358,■伊藤忠商事株式会社,,1303929,カナカン株式会社長野営業所
6154360,■オクダ商店,,1300077,株式会社大物
6154361,■マンガ倉庫,,1301852,ヤマエ久野株式会社大分支店食品課
6154366,■株式会社本荘消費,,1300176,丸大堀内株式会社秋田支店
6154371,■内山食品,,1300184,カナカン株式会社食品富山営業所
6154374,■島原雲仙農協,,1303045,ヤマエ久野株式会社長崎支店食品課
6154379,■宮川屋,,1300196,ボーキ佐藤株式会社会津若松支店
6154380,■ドラッグストアヘイセイ,,1302651,ボーキ佐藤株式会社仙台支店（千坂）
6154384,■肉と生鮮ジャンボ市敷島や,,1300182,広川株式会社営業本部
6154385,■塩原屋,,1300199,ボーキ佐藤株式会社郡山支店
6154387,■中島食品,,1303189,ヤマエ久野株式会社大阪支店食品課
6154388,■スーパー中川,,1300029,今津株式会社
6154393,■株式会社ノセボックス,,1303189,ヤマエ久野株式会社大阪支店食品課
6154396,■有限会社ショッピング熊本屋,,1300152,国分九州株式会社
6154398,■ハタジキ,,1300182,広川株式会社営業本部
6154399,■御前屋,,1302651,ボーキ佐藤株式会社仙台支店（千坂）
6154401,■株式会社ジャスティス,,1300142,株式会社トーカン
6154405,■株式会社ピーナッツクラブ,,1300063,伊藤忠食品株式会社西日本営業部
6154407,■株式会社米三,,1300184,カナカン株式会社食品富山営業所
6154416,■有限会社玉末商店,,1300679,ボーキ佐藤株式会社盛岡支店
6154417,■イーストア日の出屋,,1300206,●株式会社マルイチ産商食品事業部長野支店
6154418,■株式会社モリフジ,,1300184,カナカン株式会社食品富山営業所
6154419,■ちねんスーパー,,1301748,株式会社湧川商会
6154420,■有限会社魚長,,1301421,国分北海道株式会社
6154421,■山梨明食,,1300205,〇株式会社マルイチ産商商品事業部松本支店
6154423,■オトキタ酒販株式会社,,1301283,ボーキ佐藤株式会社八戸営業所
6154424,■株式会社清野屋(新潟),,1300161,国分関信越株式会社信越支社新潟支店
6154425,■フクハマ,,1300032,藤徳物産株式会社岡山支店
6154427,■食品館,,1301360,三菱食品株式会社関西支社営業第三部
6154431,■株式会社大亜,,1301748,株式会社湧川商会
6154433,■大幸大竹商店,,1300820,国分関信越株式会社栃木支社
6154434,■株式会社フクハラ(スコール),ｶﾌﾞｼｷｶｲｼｬﾌｸﾊﾗ(ｽｺｰﾙ),1305584,丸大堀内株式会社青森支店
6154435,■サンエーベル,,1302952,丸大堀内株式会社山形支店
6154436,■笹島菓子食品株式会社,,1300383,国分東北株式会社郡山支店
6154438,■いそざき,,1300137,株式会社サンヨー堂福岡支店
6154822,■株式会社八木橋,（ｶ）ﾔｷﾞﾊｼ,1300167,国分関信越株式会社埼玉支店
6154823,■フレッシュランドマルコー,ﾌﾚｯｼｭﾗﾝﾄﾞﾏﾙｺｰ,1300183,カナカン株式会社食品七尾営業所
6154824,■JAライフクリエイト,JAﾗｲﾌｸﾘｴｲﾄ,1300199,ボーキ佐藤株式会社郡山支店
6154825,■加藤商店,ｶﾄｳｼｮｳﾃﾝ,1300196,ボーキ佐藤株式会社会津若松支店
6154826,■株式会社高平,（ｶ）ﾀｶﾀﾞｲﾗ,1302651,ボーキ佐藤株式会社仙台支店（千坂）
6154827,■株式会社未来堂高山,（ｶ）ﾐﾗｲﾄﾞｳﾀｶﾔﾏ,1300184,カナカン株式会社食品富山営業所
6154828,■都農農場,ﾄﾉｳﾉｳｼﾞｮｳ,1300137,株式会社サンヨー堂福岡支店
6154829,■小林米穀店,ｺﾊﾞﾔｼﾍﾞｲｺｸﾃﾝ,1300824,国分関信越株式会社群馬支社
6154830,■スーパーアイザワ,ｽｰﾊﾟｰｱｲｻﾞﾜ,1300206,●株式会社マルイチ産商食品事業部長野支店
6154831,■アサヒ物産,ｱｻﾋﾌﾞｯｻﾝ,1300136,株式会社サンヨー堂大阪支店
6154833,■ファンズソリューション株式会社,ﾌｧｲﾝｽﾞｿﾘｭｰｼｮﾝ（ｶ）,1306704,国分グループ本社株式会社フードサービス事業部
6154834,■イオンリテール西日本カンパニー,ｲｵﾝﾘﾃｰﾙｽﾄｱﾆｼﾆﾎﾝｶﾝﾊﾟﾆｰ,1302828,イオンリテール株式会社（兵庫RDC）
6154835,■イオンリテール株式会社東海カンパニー,ｲｵﾝﾘﾃｰﾙ（ｶ）ﾄｳｶｲｶﾝﾊﾟﾆｰ,1302826,イオンリテール株式会社（中部RDC）
6154836,■イオンリテール株式会社北陸信越カンパニー,ｲｵﾝﾘﾃｰﾙ（ｶ）ﾎｸﾘｸｼﾝｴﾂｶﾝﾊﾟﾆｰ,1302826,イオンリテール株式会社（中部RDC）
6154837,■イオンリテール株式会社北関東カンパニー,ｲｵﾝﾘﾃｰﾙ（ｶ）ｷﾀｶﾝﾄｳｶﾝﾊﾟﾆｰ,1302822,イオンリテール株式会社（関東RDC）
6154838,■イオンリテール株式会社南関東カンパニー,ｲｵﾝﾘﾃｰﾙ（ｶ）ﾐﾅﾐｶﾝﾄｳｶﾝﾊﾟﾆｰ,1302822,イオンリテール株式会社（関東RDC）
6154839,■イオン東北株式会社,ｲｵﾝﾄｳﾎｸ（ｶ）,1300003,加藤産業株式会社南関東支社南東京支店
6154840,■オーディエー株式会社,ｵｰﾃﾞｨｴｰ（ｶ）,1300029,今津株式会社
6154841,■北乃屋,ｷﾉﾔ,1300029,今津株式会社
6154842,■ジュピターコーヒー株式会社,ｼﾞｭﾋﾟﾀｰｺｰﾋｰ（ｶ）,1304029,株式会社ジェイエム（ジュピターコーヒー(株)）
6154843,■株式会社大光,（ｶ）ｵｵﾐﾂ,1301861,株式会社大光アミカ事業部輪之内物流センター
6154844,■株式会社ジョイフル本田,（ｶ）ｼﾞｮｲﾌﾙﾎﾝﾀﾞ,1300061,伊藤忠食品株式会社東日本営業部
6154845,■株式会社Ａコープ長野,（ｶ）Aｺｰﾌﾟﾅｶﾞﾉ,1300205,〇株式会社マルイチ産商商品事業部松本支店
6154848,■イオンウエルシア九州株式会社,ｲｵﾝｳｴﾙｼｱｷｭｳｼｭｳ（ｶ）,1300006,加藤産業株式会社九州支社福岡支店
6154863,■(株)新茨城食品商会,KK ｼﾝｲﾊﾞﾗｷｼｮｸﾋﾝｼｮｳｶｲ,1301581,ユアサ・フナショク株式会社旭支店倉庫
6154911,■川岸商店,ｶﾜｷﾞｼｼｮｳﾃﾝ,1300058,旭食品株式会社関東支店
6155192,■有限会社川村商店,（ﾕ）ｶﾜﾑﾗｼｮｳﾃﾝ,1301421,国分北海道株式会社
6155266,■パレッテ株式会社,ﾊﾟﾚｯﾃ（ｶ）,1300004,加藤産業株式会社南関東支社湘南支店
6155507,■ケンチャンストアー,ｹﾝﾁｬﾝｽﾄｱｰ,1301748,株式会社湧川商会
6156155,■株式会社ビッグワン,（ｶ）ﾋﾞｯｸﾞﾜﾝ,1301748,株式会社湧川商会
6156156,■株式会社大阪屋ショップ,ｶﾌﾞｼｷｶﾞｲｼｬｵｵｻｶﾔｼｮｯﾌﾟ,1300163,国分中部株式会社
6156374,■南塚口センターセブン,ｾﾝﾀｰｾﾌﾞﾝ,1305013,旭食品株式会社大阪支店
6156461,■株式会社きさらぎ,ｶﾌﾞｼｷｶｲｼｬｷｻﾗｷﾞ,1300050,旭食品株式会社中四国支社高知支店
6156462,■イオンネクスト株式会社,ｲｵﾝﾈｸｽﾄｶﾌﾞｼｷｶﾞｲｼｬ,1300008,加藤産業株式会社東関東支社千葉支店
6156695,■株式会社ワンステップ,ｶﾌﾞｼｷｶﾞｲｼｬﾜﾝｽﾃｯﾌﾟ,1300019,加藤産業株式会社西近畿支社神姫支店
6157254,■シ－エツクスカ－ゴ,ｼ-ｴﾂｸｽｶ-ｺﾞｼ-ｴﾂｸｽｶ-ｺﾞ,1300080,三菱食品株式会社九州支社営業D
6157273,■特鮮食品卸ベンダーアロス尾張旭店,ﾄｸｾﾝｼｮｸﾋﾝｵﾛｼｱﾛｽｵﾜﾘｱｻﾋﾃﾝ,1301629,旭食品株式会社名古屋支店
6157359,■岐阜産研工業株式会社ギフト事業部,ｷﾞﾌｻﾝｹﾝｺｳｷﾞﾖｳKKｷﾞﾌﾄｼﾞｷﾞﾖｳ,1301622,ヤマキ株式会社静岡倉庫
6157435,■株式会社ナフコ,ｶﾌﾞｼｷｶﾞｲｼｬﾅﾌｺ,1301614,旭食品株式会社広島支店
